0,1,2,3,4,5,6,7,8,9,TYPE
15,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,100.0,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,RF
16,6.247654608964292e-05,0.017022101370144142,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,99.98247808626117,6.247654608964292e-05,6.247654608964292e-05,RF
17,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,6.248745604758973e-05,99.99993751223157,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,RF
18,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,98.71924668536377,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,RF
19,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,100.0,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,RF
20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
21,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,6.248714367477341e-05,RF
22,22.05188825202867,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,RF
23,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
24,19.947536343944485,7.590686758266477,7.590686758266477,7.590686758266477,7.590686758266477,19.32696958992368,7.590686758266477,7.590686758266477,7.590686758266477,7.590686758266477,RF
25,6.24855417489008e-05,6.24855417489008e-05,6.24855417489008e-05,99.99687402139065,6.24855417489008e-05,0.0026260942753810845,6.24855417489008e-05,6.24855417489008e-05,6.24855417489008e-05,6.24855417489008e-05,RF
26,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,99.99999999964855,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,RF
27,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,RF
28,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
29,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,22.599927789013392,8.600008023442955,8.600008023442955,8.600008023442955,RF
30,22.599927789013392,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,RF
31,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,100.0,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,RF
32,2.4399411245812462e-17,100.0,1.5246580905345898e-23,2.4399411245812462e-17,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,RF
33,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,49.9998750253222,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,49.9998750253222,RF
34,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
35,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,RF
36,49.9998750253222,3.1243669453769816e-05,49.9998750253222,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,3.1243669453769816e-05,RF
37,7.541463103227651,7.541463103227651,32.126832070951146,7.541463103227651,7.541463103227651,7.541463103227651,7.541463103227651,7.541463103227651,7.541463103227651,7.541463103227651,RF
38,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
39,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
40,49.999999999918145,1.9523435215975678e-11,1.9523435215975678e-11,2.7040843600982303e-11,1.9523435215975678e-11,1.9523435215975678e-11,1.9523435215975678e-11,1.9523435215975678e-11,1.9523435215975678e-11,49.999999999918145,RF
41,3.904684603248784e-11,3.904684603248784e-11,99.99993751220731,6.3298010126111e-11,3.904684603248784e-11,3.904684603248784e-11,3.904684603248784e-11,3.904684603248784e-11,3.904684603248784e-11,6.248745604757458e-05,RF
42,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
43,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,6.248712376238154e-05,9.435350573267415e-05,99.99940574950416,RF
44,9.941889336907453e-11,3.904687043185448e-11,99.99999999958817,3.904687043185448e-11,3.904687043185448e-11,3.904687043185448e-11,3.904687043185448e-11,3.904687043185448e-11,3.904687043185448e-11,3.904687043185448e-11,RF
45,0.3552954926342349,0.3552954926342349,96.8023405662919,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,RF
46,99.99999999963194,3.9046870431871566e-11,3.9046870431871566e-11,3.9046870431871566e-11,3.9046870431871566e-11,3.9046870431871566e-11,3.9046870431871566e-11,3.9046870431871566e-11,5.566617322915276e-11,3.9046870431871566e-11,RF
47,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,99.99999999964857,3.904687043187806e-11,RF
48,3.1242634679742095e-05,0.003343190449436777,3.1242634679742095e-05,3.1242634679742095e-05,3.1242634679742095e-05,3.1242634679742095e-05,3.1242634679742095e-05,49.9982190555539,3.1242634679742095e-05,49.9982190555539,RF
49,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
50,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
51,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
52,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
54,99.99999999964855,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,RF
55,9.51477757601297,9.51477757601297,9.51477757601297,9.51477757601297,9.51477757601297,9.51477757601297,9.51477757601297,9.51477757601297,14.36700181588328,9.51477757601297,RF
56,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,RF
57,9.158892482532046,9.158892482532046,9.158892482532046,17.569967657211592,9.158892482532046,9.158892482532046,9.158892482532046,9.158892482532046,9.158892482532046,9.158892482532046,RF
58,22.05188825202867,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,8.66090130533015,RF
59,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,6.248710401785299e-05,0.00012595123134089041,99.99937415193651,RF
60,99.99999999964855,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,RF
61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
62,100.0,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,RF
63,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,99.99999999964857,3.904687043187806e-11,RF
64,6.247654608964292e-05,6.247654608964292e-05,99.98247808626117,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,0.017022101370144142,6.247654608964292e-05,6.247654608964292e-05,RF
65,3.124366339100649e-05,3.124366339100649e-05,49.99986532295963,5.0648437009618576e-05,3.124366339100649e-05,3.124366339100649e-05,3.124366339100649e-05,3.124366339100649e-05,49.99986532295963,3.124366339100649e-05,RF
66,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,6.248714367477341e-05,RF
67,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,0.00040509284462404477,99.99909501171867,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,RF
68,49.999837758996335,3.1243646166976275e-05,49.999837758996335,3.1243646166976275e-05,3.1243646166976275e-05,3.1243646166976275e-05,3.1243646166976275e-05,3.1243646166976275e-05,0.00010577648417842795,3.1243646166976275e-05,RF
69,3.904684603249731e-11,3.904684603249731e-11,99.99993751223157,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,6.248745604758973e-05,3.904684603249731e-11,RF
70,41.87113427252425,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,6.458762858608415,RF
71,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,99.99999999964857,3.904687043187806e-11,RF
72,4.1464746797160466,4.1464746797160466,4.1464746797160466,26.88093708853397,4.1464746797160466,4.1464746797160466,9.05673335746222,4.1464746797160466,35.03700679599149,4.1464746797160466,RF
73,0.0022070630745708933,0.0022070630745708933,0.0022070630745708933,0.6013272777874596,0.0022070630745708933,0.0022070630745708933,0.07849942324940773,0.0022070630745708933,99.30472385744112,0.0022070630745708933,RF
74,0.0022202854817580144,0.0022202854817580144,0.0022202854817580144,0.0022202854817580144,0.0022202854817580144,0.005834679621454286,0.07896970946375148,0.0022202854817580144,99.89965361254248,0.0022202854817580144,RF
75,3.711141442787454,3.711141442787454,3.711141442787454,3.711141442787454,3.711141442787454,65.20795913048406,3.711141442787454,3.711141442787454,3.711141442787454,5.102909327216314,RF
76,0.0010314176176606945,6.248653821741771e-05,99.99846869007662,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,RF
77,1.5246580905345898e-23,1.5246580905345898e-23,100.0,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,1.5246580905345898e-23,2.4399411245812462e-17,1.5246580905345898e-23,RF
78,96.8023405662919,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,0.3552954926342349,RF
79,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,99.99993751223157,3.904684603249731e-11,6.248745604758973e-05,3.904684603249731e-11,RF
80,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,98.71924668536377,0.1423059238484712,0.1423059238484712,RF
81,6.248526245266578e-05,6.248526245266578e-05,6.248526245266578e-05,99.99642705798686,6.248526245266578e-05,0.0001590963776664747,0.002222436286772546,6.248526245266578e-05,0.0008164977739897343,6.248526245266578e-05,RF
82,3.904687041259673e-11,3.904687041259673e-11,3.904687041259673e-11,3.904687041259673e-11,3.904687041259673e-11,6.230567104230125e-11,3.904687041259673e-11,3.904687041259673e-11,99.9999999502686,4.9395760163746964e-08,RF
83,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,0.0010314176176606945,99.99846869007662,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,RF
84,12.617049295630167,4.955358809415578,4.955358809415578,4.955358809415578,4.955358809415578,4.955358809415578,10.82349872940782,4.955358809415578,41.871940309052974,4.955358809415578,RF
85,0.0022220582275529937,0.0022220582275529937,0.0022220582275529937,0.0022220582275529937,0.0022220582275529937,0.0022220582275529937,0.002806894622501311,0.0022220582275529937,99.97941663955706,0.0022220582275529937,RF
86,82.36235851852511,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,1.9597379423860983,RF
87,1.3876974249563775e-09,1.3876974249563775e-09,1.3876974249563775e-09,1.3876974249563775e-09,1.3876974249563775e-09,1.3876974249563775e-09,0.07898659416487747,1.3876974249563775e-09,99.92101339473354,1.3876974249563775e-09,RF
88,49.9998508718128,3.124365436084682e-05,3.124365436084682e-05,7.955079387942973e-05,3.124365436084682e-05,3.124365436084682e-05,3.124365436084682e-05,3.124365436084682e-05,49.9998508718128,3.124365436084682e-05,RF
89,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,100.0,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,RF
90,7.498498751204383,7.498498751204383,7.498498751204383,7.498498751204383,7.498498751204383,30.46480225775686,7.498498751204383,7.498498751204383,7.498498751204383,9.547207732608072,RF
91,6.854636922469304e-19,6.854636922469304e-19,6.854636922469304e-19,6.854636922469304e-19,6.854636922469304e-19,99.92101340582636,1.745288187610413e-18,6.854636922469304e-19,6.854636922469304e-19,0.07898659417364594,RF
92,0.00015910101381200238,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,99.99934100231977,6.248708330348786e-05,RF
93,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,6.248714367477341e-05,RF
94,43.958975394082735,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,6.226780511768585,RF
95,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.080018941667452e-19,1.9287498479639178e-20,100.0,1.9287498479639178e-20,RF
96,9.527206495326891e-30,9.527206495326891e-30,2.4257624649255912e-29,2.4257624649255912e-29,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,100.0,9.527206495326891e-30,9.527206495326891e-30,RF
97,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,0.00040509284462404477,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,99.99909501171867,6.248692959012306e-05,RF
98,99.99993751223157,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,3.904684603249731e-11,6.248745604758973e-05,3.904684603249731e-11,RF
99,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,3.904687043187806e-11,99.99999999964857,RF
100,6.248714367477344e-05,6.248714367477344e-05,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
101,2.4399411245812462e-17,2.4399411245812462e-17,100.0,2.4399411245812462e-17,2.4399411245812462e-17,2.4399411245812462e-17,2.4399411245812462e-17,2.4399411245812462e-17,2.4399411245812462e-17,2.4399411245812462e-17,RF
102,99.99999999964855,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,RF
103,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,6.248714367477341e-05,RF
104,13.323327300033224,8.218803540401302,8.218803540401302,20.92624437675639,8.218803540401302,8.218803540401302,8.218803540401302,8.218803540401302,8.218803540401302,8.218803540401302,RF
105,6.248691307372462e-05,6.248691307372462e-05,99.99906858019276,0.0004315245026600998,6.248691307372462e-05,6.248691307372462e-05,6.248691307372462e-05,6.248691307372462e-05,6.248691307372462e-05,6.248691307372462e-05,RF
106,53.26469193951405,3.2269433365567597,3.2269433365567597,3.2269433365567597,3.2269433365567597,3.2269433365567597,3.2269433365567597,3.2269433365567597,3.2269433365567597,20.919761368031885,RF
107,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,1.3887943648164424e-09,99.99999843893667,1.549952969156066e-06,RF
108,1.026110555149596e-10,3.9046846032472486e-11,6.248745604755e-05,3.9046846032472486e-11,3.9046846032472486e-11,3.9046846032472486e-11,3.9046846032472486e-11,3.9046846032472486e-11,99.99993751216799,3.9046846032472486e-11,RF
109,9.527206495326891e-30,9.527206495326891e-30,100.0,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,RF
110,98.71924668536377,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,RF
111,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,100.0,9.527206495326891e-30,RF
112,99.98247808626117,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,6.247654608964292e-05,0.017022101370144142,6.247654608964292e-05,6.247654608964292e-05,RF
113,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
114,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
115,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,3.904687043186258e-11,7.870426207455848e-11,99.99999999960892,RF
116,99.99943761570695,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,6.248714367477344e-05,RF
117,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
118,99.99999999964855,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,3.9046870431878054e-11,RF
119,4.531644235421289,4.531644235421289,4.531644235421289,4.531644235421289,4.531644235421289,4.531644235421289,4.531644235421289,4.531644235421289,59.21520188120839,4.531644235421289,RF
120,0.00015910101381200238,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,6.248708330348786e-05,99.99934100231977,RF
121,6.248690706743327e-05,6.248690706743327e-05,6.248690706743327e-05,0.00044113653998853545,6.248690706743327e-05,6.248690706743327e-05,6.248690706743327e-05,6.248690706743327e-05,99.99905896820347,6.248690706743327e-05,RF
122,99.99934100231978,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,6.248708330348787e-05,0.00015910101381200238,RF
123,4.38707701436768,4.38707701436768,4.38707701436768,4.38707701436768,4.38707701436768,4.38707701436768,4.38707701436768,4.38707701436768,8.842748606001278,56.060635279057294,RF
124,0.00040509284462404477,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,99.99909501171867,6.248692959012306e-05,RF
125,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,6.248714367477341e-05,99.99943761570694,6.248714367477341e-05,RF
126,100.0,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,5.9533126914227967e-36,2.0155153542198158e-35,5.9533126914227967e-36,RF
127,0.5563354117213917,0.5563354117213917,0.5563354117213917,0.5563354117213917,0.5563354117213917,0.5563354117213917,0.5563354117213917,0.5563354117213917,94.99298129450746,0.5563354117213917,RF
0,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
1,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
2,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
3,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,KNN
4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
5,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
7,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
8,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
9,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
10,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
11,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,KNN
12,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
13,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
14,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
15,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
16,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
17,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
18,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
19,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
23,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
24,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,22.84943660678866,8.572284821467926,KNN
25,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
